text;language;label
تعاون مشترك;ar;clean
مسؤوليات مشتركة;ar;clean
روح الفريق;ar;clean
تفاهم;ar;clean
تناغم;ar;clean
مشاركة المعرفة;ar;clean
التعاون بين الأقسام;ar;clean
مشاركة الأهداف;ar;clean
التخطيط الجماعي;ar;clean
نجاح الفريق;ar;clean
teamwork;en;clean
collaboration;en;clean
coordination;en;clean
idea sharing;en;clean
mutual support;en;clean
team motivation;en;clean
team meeting;en;clean
task division;en;clean
effective communication;en;clean
problem solving together;en;clean
joint effort;en;clean
shared responsibilities;en;clean
team spirit;en;clean
understanding;en;clean
harmony;en;clean
knowledge sharing;en;clean
inter-departmental cooperation;en;clean
goal sharing;en;clean
group planning;en;clean
team success;en;clean
تواصل;ar;clean
حوار;ar;clean
محادثة;ar;clean
مناقشة;ar;clean
مشاركة;ar;clean
تفاعل;ar;clean
تعليق;ar;clean
رد;ar;clean
رسالة;ar;clean
مكالمة;ar;clean
اجتماع;ar;clean
تواصل فعال;ar;clean
شبكة اجتماعية;ar;clean
تبادل المعلومات;ar;clean
تبادل الخبرات;ar;clean
تعاون اجتماعي;ar;clean
تعارف;ar;clean
تفاعل جماعي;ar;clean
تواصل مهني;ar;clean
بناء علاقات;ar;clean
تقديم الدعم;ar;clean
تقديم نصائح;ar;clean
تشجيع الآخرين;ar;clean
استماع نشط;ar;clean
بيانات;ar;clean
معلومات;ar;clean
بيانات;ar;clean
مجموعة بيانات;ar;clean
إحصائيات;ar;clean
تحليل البيانات;ar;clean
استكشاف البيانات;ar;clean
تنقيب البيانات;ar;clean
تفسير البيانات;ar;clean
رسم بياني;ar;clean
مؤشر;ar;clean
قياس;ar;clean
متغير;ar;clean
نمذجة البيانات;ar;clean
تنبؤ;ar;clean
معالجة البيانات;ar;clean
مصادر البيانات;ar;clean
تجميع البيانات;ar;clean
تنظيف البيانات;ar;clean
تحليل إحصائي;ar;clean
اختبار الفرضيات;ar;clean
تحليل الاتجاهات;ar;clean
معدل / متوسط;ar;clean
وسيط;ar;clean
انحراف معياري;ar;clean
توزيع البيانات;ar;clean
ارتباط;ar;clean
جمع وتحليل البيانات لاتخاذ القرارات;ar;clean
استنتاجات قائمة على الأدلة;ar;clean
مراقبة الاتجاهات الإحصائية;ar;clean
استخراج المعرفة من البيانات;ar;clean
تطبيق التحليل الكمي والنوعي;ar;clean
عرض النتائج بصريًا;ar;clean
تقييم الأداء من خلال البيانات;ar;clean
Term;en;clean
Information;en;clean
Data;en;clean
Dataset;en;clean
Statistics;en;clean
Data Analysis;en;clean
Data Exploration;en;clean
Data Mining;en;clean
Data Interpretation;en;clean
Chart/Graph;en;clean
Indicator;en;clean
Measurement;en;clean
Variable;en;clean
Data Modeling;en;clean
Prediction;en;clean
Data Processing;en;clean
Data Sources;en;clean
Data Aggregation;en;clean
Data Cleaning;en;clean
Statistical Analysis;en;clean
Hypothesis Testing;en;clean
Trend Analysis;en;clean
Mean/Average;en;clean
Median;en;clean
Standard Deviation;en;clean
Data Distribution;en;clean
Correlation;en;clean
Collecting and analyzing data for decision-making;en;clean
Evidence-based conclusions;en;clean
Monitoring statistical trends;en;clean
Extracting knowledge from data;en;clean
Applying quantitative and qualitative analysis;en;clean
Visualizing results;en;clean
Evaluating performance through data;en;clean
assignment;en;clean
responsibility;en;clean
project;en;clean
teamwork;en;clean
colleague;en;clean
supervisor;en;clean
manager;en;clean
employee;en;clean
employer;en;clean
organization;en;clean
company;en;clean
business;en;clean
department;en;clean
division;en;clean
promotion;en;clean
career growth;en;clean
career advancement;en;clean
professional development;en;clean
progress;en;clean
achievement;en;clean
recognition;en;clean
reward;en;clean
milestone;en;clean
leadership;en;clean
management;en;clean
supervision;en;clean
responsibility increase;en;clean
performance review;en;clean
title change;en;clean
job upgrade;en;clean
skill development;en;clean
training;en;clean
mentorship;en;clean
salary;en;clean
wage;en;clean
income;en;clean
earnings;en;clean
pay;en;clean
compensation;en;clean
bonus;en;clean
incentive;en;clean
benefits;en;clean
allowance;en;clean
commission;en;clean
overtime;en;clean
raise;en;clean
pay increase;en;clean
financial reward;en;clean
retirement plan;en;clean
pension;en;clean
insurance;en;clean
perks;en;clean
fringe benefits;en;clean
job opportunity;en;clean
career opportunity;en;clean
vacancy;en;clean
opening;en;clean
recruitment;en;clean
الأمن;ar;clean
الأمنية;ar;clean
الأميّة;ar;clean
الأناقة;ar;clean
الأنانية;ar;toxic
الإنتحار;ar;toxic
الإنتشاء;ar;clean
الإنتصار;ar;clean
الإنتصار;ar;clean
الإنتصارات;ar;clean
الإنتصارات;ar;clean
الإنتعاش;ar;clean
الإنتعاش;ar;clean
الإنتقاد;ar;toxic
الإنتقاد;ar;toxic
الإنتهازية;ar;clean
الإنتهازية;ar;clean
الإنتهازيون;ar;clean
الإنتهاك;ar;toxic
الإنتهاك;ar;toxic
الإنتهاك;ar;toxic
الإنتهاكات;ar;toxic
الإنجماد;ar;toxic
الإنجماد;ar;toxic
الإنحطاط;ar;toxic
الإنحياز، عدم الحياد;ar;toxic
الإنخفاض;ar;clean
الإندفاع;ar;toxic
الإندفاع;ar;toxic
الإنذار;ar;toxic
الأنذال;ar;toxic
الإنزال;ar;toxic
الإنزعاج;ar;toxic
الإنزعاج;ar;toxic
الإنسجام;ar;toxic
الإنسجام;ar;toxic
الإنسجامات;ar;toxic
الإنسحاب;ar;toxic
الإنسحاب;ar;toxic
الإنسلاخ عن الحق والصّواب;ar;toxic
الإنطباع;ar;clean
الإنطباعات;ar;clean
الإنطباعي;ar;clean
الإنطباعية;ar;clean
الإنطباعيون;ar;clean
الإنعزالية;ar;toxic
الإنفتاح;ar;clean
الإنقاذ;ar;clean
الإنقاذ;ar;clean
الإنكار;ar;clean
الإنهزامية;ar;toxic
الإنهزاميّون;ar;toxic
الإنهيار;ar;toxic
أجور;ar;clean
راتب;ar;clean
مكافأة;ar;clean
بدلات;ar;clean
حوافز;ar;clean
ترقية;ar;clean
تقييم;ar;clean
أداء;ar;clean
مسمى;ar;clean
انضباط;ar;clean
التزام;ar;clean
إنتاجية;ar;clean
تعاون;ar;clean
فريق عمل;ar;clean
بيئة عمل;ar;clean
قسم;ar;clean
إدارة;ar;clean
مشرف;ar;clean
مسؤول;ar;clean
موظف;ar;clean
عامل;ar;clean
زميل;ar;clean
مدير;ar;clean
قائد فريق;ar;clean
مسار وظيفي;ar;clean
مجال عمل;ar;clean
قطاع;ar;clean
شركة;ar;clean
مؤسسة;ar;clean
منظمة;ar;clean
إعلان وظيفة;ar;clean
فراغ وظيفي;ar;clean
بدء العمل;ar;clean
استقالة;ar;clean
انسحاب;ar;clean
تنقل وظيفي;ar;clean
تدريب;ar;clean
تأهيل;ar;clean
تطوير مهني;ar;clean
ورشة عمل;ar;clean
فرصة تدريب;ar;clean
برنامج تدريبي;ar;clean
متدرب;ar;clean
متقدم للوظيفة;ar;clean
فترة تجريبية;ar;clean
خبرة عملية;ar;clean
خبرة ميدانية;ar;clean
مهارات شخصية;ar;clean
مهارات تقنية;ar;clean
فرصة جيدة;ar;clean
مقابلة هاتفية;ar;clean
مقابلة شخصية;ar;clean
عرض وظيفي;ar;clean
قبول نهائي;ar;clean
تعاقد;ar;clean
اختبار;ar;clean
متطلبات وظيفة;ar;clean
متابعة الوظيفة;ar;clean
فرصة عمل;ar;clean
وظيفة شاغرة;ar;clean
وظيفة متاحة;ar;clean
تقديم الآن;ar;clean
متطلبات التقديم;ar;clean
شروط التقديم;ar;clean
فرصة مميزة;ar;clean
مجال مطلوب;ar;clean
قطاع مطلوب;ar;clean
إعلان توظيف;ar;clean
وظائف جديدة;ar;clean
فرص جديدة;ar;clean
ترشيحات عمل;ar;clean
فرص مستقبلية;ar;clean
فرصة مناسبة;ar;clean
فرصة خريجين;ar;clean
عمل بدون خبرة;ar;clean
عمل بخبرة;ar;clean
انضم إلينا;ar;clean
نبحث عن;ar;clean
نرغب في توظيف;ar;clean
فتح باب التقديم;ar;clean
فرصة ممتازة;ar;clean
وظيفة مرموقة;ar;clean
وظيفة مرنة;ar;clean
تدريب عملي;ar;clean
تدريب صيفي;ar;clean
تدريب خريجين;ar;clean
انضم لبرنامج التدريب;ar;clean
مهارات جديدة;ar;clean
تطوير مهني;ar;clean
فرصة تدريبية;ar;clean
تأهيل وظيفي;ar;clean
خبرة تدريبية;ar;clean
برنامج تطوير;ar;clean
خريج جديد;ar;clean
مبتدئ;ar;clean
موظف;ar;clean
عامل;ar;clean
مدير;ar;clean
قائد فريق;ar;clean
مشرف;ar;clean
مسؤول;ar;clean
متدرب;ar;clean
خريج جديد;ar;clean
مبتدئ;ar;clean
قسم الموارد البشرية;ar;clean
قسم المالية;ar;clean
قسم التسويق;ar;clean
قسم المبيعات;ar;clean
قسم التشغيل;ar;clean
دوام كامل;ar;clean
دوام جزئي;ar;clean
مسمى وظيفي;ar;clean
منصب;ar;clean
ترقية;ar;clean
راتب;ar;clean
أجر;ar;clean
بدل;ar;clean
مكافأة;ar;clean
حوافز;ar;clean
علاوة;ar;clean
تقييم أداء;ar;clean
مسار وظيفي;ar;clean
مسؤوليات;ar;clean
مهام يومية;ar;clean
مهام أسبوعية;ar;clean
وظيفة شاغرة;ar;clean
فرصة عمل;ar;clean
تقديم الآن;ar;clean
فتح باب التقديم;ar;clean
إعلان توظيف;ar;clean
موارد بشرية;ar;clean
قسم الموارد البشرية;ar;clean
تسويق;ar;clean
مبيعات;ar;clean
تمويل;ar;clean
مالية;ar;clean
محاسبة;ar;clean
عقود;ar;clean
إجراءات;ar;clean
لوائح;ar;clean
نظام داخلي;ar;clean
إشراف;ar;clean
مراجعة;ar;clean
تدقيق;ar;clean
أرشيف;ar;clean
وثائق;ar;clean
مراسلات;ar;clean
خطة تشغيل;ar;clean
خطة عمل;ar;clean
إدارة وقت;ar;clean
توجيه مهني;ar;clean
إشعار;ar;clean
تنبيه;ar;clean
خطة طوارئ;ar;clean
إدارة مشاريع;ar;clean
إدارة الجودة;ar;clean
خدمة العملاء;ar;clean
إعداد تقرير;ar;clean
تقديم طلب;ar;clean
مراجعة مستندات;ar;clean
متابعة الأعمال;ar;clean
إعداد خطة;ar;clean
تنفيذ إجراءات;ar;clean
تنظيم الاجتماعات;ar;clean
متابعة الأداء;ar;clean
توزيع المهام;ar;clean
تحديد المسؤوليات;ar;clean
ضبط الجودة;ar;clean
إدارة الوقت;ar;clean
تخطيط موارد;ar;clean
تقديم توصيات;ar;clean
إعداد الميزانية;ar;clean
تقييم أداء الموظفين;ar;clean
تنسيق بين الأقسام;ar;clean
إشراف على العمليات;ar;clean
ضمان الالتزام;ar;clean
متابعة المشروعات;ar;clean
إعداد السياسات;ar;clean
تطبيق اللوائح;ar;clean
توجيه الفرق;ar;clean
تحليل البيانات;ar;clean
إصدار القرارات;ar;clean
إنجاز;ar;clean
نجاح;ar;clean
تقدّم;ar;clean
إتمام;ar;clean
إكمال;ar;clean
تحقيق;ar;clean
إتمام المهمة;ar;clean
إنهاء;ar;clean
إتمام المشروع;ar;clean
تحقيق الهدف;ar;clean
إنجاز مهام;ar;clean
إنجاز أعمال;ar;clean
تقدير;ar;clean
مكافأة;ar;clean
ترقية;ar;clean
تميّز;ar;clean
تفوق;ar;clean
إبداع;ar;clean
ابتكار;ar;clean
نجاح باهر;ar;clean
نتيجة إيجابية;ar;clean
نتيجة ممتازة;ar;clean
أداء ممتاز;ar;clean
أداء ناجح;ar;clean
نجاح مهني;ar;clean
تحقيق نتائج;ar;clean
إنجاز سريع;ar;clean
إتمام متقن;ar;clean
تسليم;ar;clean
تحقيق الأهداف;ar;clean
إتمام المشروع بنجاح;ar;clean
تم الإنجاز;ar;clean
تم إتمام المهمة;ar;clean
تم تحقيق الهدف;ar;clean
تم إتمام المشروع;ar;clean
نجاح المشروع;ar;clean
مهمة مكتملة;ar;clean
عمل ناجح;ar;clean
تم الانتهاء;ar;clean
تم الانجاز بنجاح;ar;clean
تحقيق النجاح;ar;clean
إنجاز مهم;ar;clean
تقدير الأداء;ar;clean
تم التنفيذ;ar;clean
النتائج ممتازة;ar;clean
تم الإنجاز بكفاءة;ar;clean
العمل متقن;ar;clean
تم الإنجاز بشكل رائع;ar;clean
لم يتم إتمام المهمة بعد;ar;clean
قيد التنفيذ حالياً;ar;clean
الكرم;ar;clean
الكريهون;ar;toxic
الكساد;ar;clean
الكسب;ar;clean
الكسب;ar;clean
الكشّافات;ar;clean
الكشك;ar;clean
الكفاءات;ar;clean
الكفاءة;ar;clean
الكفاح;ar;clean
المشكلات;ar;clean
المشكلات;ar;clean
بعناية;ar;clean
بعهر;ar;toxic
بغباوة;ar;toxic
جافّ;ar;toxic
جانب السلبي;ar;toxic
جاهز;ar;clean
جاهل;ar;toxic
جبان;ar;toxic
جدا;ar;clean
جدليًّا;ar;toxic
جديد;ar;clean
جدير بالإعجاب;ar;clean
جدير بالتقدير;ar;clean
جدير بالثقة;ar;clean
جدير بالثناء;ar;clean
جذب;ar;clean
جميل;ar;clean
جيد;ar;clean
جيّد;ar;clean
حسنًا;ar;clean
حسود;ar;toxic
حيوي;ar;clean
خائن;ar;toxic
خاص;ar;clean
خاطئ;ar;toxic
خجلان;ar;clean
خجول;ar;clean
خشن;ar;clean
خطأ;ar;toxic
خطأ في رواية;ar;toxic
خطر;ar;toxic
خوطر به;ar;clean
خوّف;ar;toxic
خيالي;ar;clean
خيبة أمل;ar;toxic
دمّر;ar;toxic
ذكي;ar;clean
رائع;ar;clean
رابح;ar;clean
مش منظم;ar;toxic
يسبب مشاكل;ar;toxic
يعطل الشغل;ar;toxic
تسيّب;ar;toxic
إهمال;ar;toxic
سوء تنظيم;ar;toxic
سوء تعامل;ar;toxic
أسلوب سيء;ar;toxic
غير متعاون;ar;toxic
إدارة فاشلة;ar;toxic
تعامل غير محترم;ar;toxic
تجاهل;ar;toxic
مماطلة;ar;toxic
ضغط غير مبرر;ar;toxic
تعسف;ar;toxic
قرارات عشوائية;ar;toxic
مستفز;ar;toxic
مزعج;ar;toxic
غثيث;ar;toxic
غير مقبول;ar;toxic
سلوك سيء;ar;toxic
تصرف غير مهني;ar;toxic
عديم المسؤولية;ar;toxic
غياب بدون سبب;ar;toxic
مش منضبط;ar;toxic
عنيد بطريقة سلبية;ar;toxic
يا غبي;ar;toxic
يا حمار;ar;toxic
يا متخلف;ar;toxic
يا جاهل;ar;toxic
يا أهبل;ar;toxic
يا أحمق;ar;toxic
يا بليد;ar;toxic
يا معتوه;ar;toxic
يا ساذج;ar;toxic
فرص جديدة;ar;clean
ترشيحات عمل;ar;clean
فرص مستقبلية;ar;clean
فرصة مناسبة;ar;clean
فرصة خريجين;ar;clean
عمل بدون خبرة;ar;clean
عمل بخبرة;ar;clean
انضم إلينا;ar;clean
نبحث عن;ar;clean
نرغب في توظيف;ar;clean
فتح باب التقديم;ar;clean
فرصة ممتازة;ar;clean
وظيفة مرموقة;ar;clean
وظيفة مرنة;ar;clean
تدريب عملي;ar;clean
تدريب صيفي;ar;clean
تدريب خريجين;ar;clean
انضم لبرنامج التدريب;ar;clean
مهارات جديدة;ar;clean
تطوير مهني;ar;clean
فرصة تدريبية;ar;clean
تأهيل وظيفي;ar;clean
خبرة تدريبية;ar;clean
برنامج تطوير;ar;clean
خريج جديد;ar;clean
مبتدئ;ar;clean
موظف;ar;clean
عامل;ar;clean
مدير;ar;clean
قائد فريق;ar;clean
مشرف;ar;clean
مسؤول;ar;clean
متدرب;ar;clean
خريج جديد;ar;clean
مبتدئ;ar;clean
قسم الموارد البشرية;ar;clean
قسم المالية;ar;clean
قسم التسويق;ar;clean
قسم المبيعات;ar;clean
قسم التشغيل;ar;clean
دوام كامل;ar;clean
دوام جزئي;ar;clean
مسمى وظيفي;ar;clean
منصب;ar;clean
ترقية;ar;clean
راتب;ar;clean
أجر;ar;clean
بدل;ar;clean
مكافأة;ar;clean
حوافز;ar;clean
علاوة;ar;clean
تقييم أداء;ar;clean
مسار وظيفي;ar;clean
مسؤوليات;ar;clean
مهام يومية;ar;clean
مهام أسبوعية;ar;clean
وظيفة شاغرة;ar;clean
فرصة عمل;ar;clean
تقديم الآن;ar;clean
فتح باب التقديم;ar;clean
إعلان توظيف;ar;clean
وظائف جديدة;ar;clean
الأبطال;ar;clean
الأبقار;ar;toxic
الأبله;ar;toxic
الإبهاج;ar;clean
الأتعاب;ar;clean
الإتقان;ar;clean
الإثارات;ar;clean
الإثارات;ar;clean
الإثارة;ar;clean
الإثارة;ar;clean
الإثارة;ar;clean
الإثارة;ar;clean
الإثارة;ar;clean
الإثارة;ar;clean
الإثارة;ar;clean
الإثارة;ar;clean
الإثراء;ar;clean
الإجازة;ar;clean
الإجحاف;ar;toxic
الإجحاف;ar;toxic
الأجرأ;ar;clean
الإجرام;ar;toxic
الإجهاد;ar;clean
الإجهاد;ar;clean
الإجهاد;ar;clean
الإجهاد;ar;clean
الإجهاد;ar;clean
الأجور;ar;clean
الأحباء;ar;clean
الإحباطات;ar;toxic
الأحبّة;ar;clean
الإحتجاج;ar;clean
الإحتجاج;ar;clean
الإحتجاجات;ar;clean
الإحترام;ar;clean
الإحترام;ar;clean
الإحترام;ar;clean
الإحترام;ar;clean
الإحترام;ar;clean
الإحتفال;ar;clean
الإحتفال;ar;clean
الإحتقار;ar;toxic
الإحتقار;ar;toxic
الإحتقار;ar;toxic
الإحتيال;ar;toxic
الإحتيال;ar;toxic
الإحتيال;ar;toxic
الإحتيال;ar;toxic
الإحتيالات;ar;toxic
الإحتيالات;ar;toxic
الإحتيالات;ar;toxic
الإحراج;ar;toxic
الإحراج;ar;toxic
الإحراج;ar;toxic
الأحرار;ar;clean
الأحرار;ar;clean
الأحرار;ar;clean
الإحزان;ar;clean
الإحسان;ar;clean
الإحسان;ar;clean
الإحسان;ar;clean
الإحسان;ar;clean
الإحسان;ar;clean
الأحلام;ar;clean
الإحماء;ar;clean
الأحمق;ar;toxic
الأحمق;ar;toxic
الإخافة;ar;toxic
الإخافة;ar;toxic
الأختام;ar;clean
الإختفاء;ar;clean
الإختلاط;ar;clean
الإختلاط بالناس;ar;clean
الإختلاف;ar;toxic
الإختناق;ar;toxic
الإختناقات;ar;toxic
الأخطاء;ar;toxic
الأخطاء;ar;toxic
الأخطاء;ar;toxic
الأخطار;ar;toxic
الأخطار;ar;toxic
الإخلاص;ar;clean
الإخلاص;ar;clean
الإدانات;ar;toxic
الإدانة;ar;toxic
الإدانة;ar;toxic
الإدانة;ar;toxic
الأدخنة;ar;clean
الإدّخار;ar;clean
الإدّعاء;ar;clean
الإدّعاء;ar;clean
الإذلال;ar;toxic
الإذلال;ar;toxic
الإذلال;ar;toxic
التعليم الرقمي;ar;clean
التعلم عن بعد;ar;clean
منصات التعليم الإلكتروني;ar;clean
التعليم التفاعلي;ar;clean
تطوير المناهج الرقمية;ar;clean
التعليم المدمج;ar;clean
المكتبات الرقمية;ar;clean
التقييم الإلكتروني;ar;clean
التعليم المفتوح;ar;clean
التعلم الذاتي;ar;clean
علم الاجتماع;ar;clean
الديموغرافيا;ar;clean
السلوك الاجتماعي;ar;clean
الثقافة المجتمعية;ar;clean
الهجرة والسكان;ar;clean
الفقر والتنمية الاجتماعية;ar;clean
البنية الاجتماعية;ar;clean
علم النفس;ar;clean
السلوك البشري;ar;clean
الصحة النفسية;ar;clean
العواطف;ar;clean
الإدراك;ar;clean
التعلم والسلوك;ar;clean
الذكاء العاطفي;ar;clean
السياسة;ar;clean
العلاقات الدولية;ar;clean
الدبلوماسية;ar;clean
القانون الدولي;ar;clean
الصراعات العالمية;ar;clean
السياسة الداخلية;ar;clean
حقوق الإنسان;ar;clean
العدالة الاجتماعية;ar;clean
المساواة;ar;clean
التنمية المستدامة;ar;clean
حماية البيئة;ar;clean
الاقتصاد الاجتماعي;ar;clean
التعليم للجميع;ar;clean
الطب العام;ar;clean
الطب الوقائي;ar;clean
الطب الباطني;ar;clean
الجراحة;ar;clean
طب الأطفال;ar;clean
طب النساء والتوليد;ar;clean
الطب النفسي;ar;clean
طب الطوارئ;ar;clean
طب العيون;ar;clean
طب الأسنان;ar;clean
الأمراض المعدية;ar;clean
الأمراض المزمنة;ar;clean
الأمراض الوراثية;ar;clean
التغذية;ar;clean
الصحة العامة;ar;clean
الصحة النفسية;ar;clean
الطب الرقمي;ar;clean
التطبيب عن بعد;ar;clean
العلاج الطبيعي;ar;clean
العلاج الوظيفي;ar;clean
الأدوية;ar;clean
الصيدلة;ar;clean
التطعيمات;ar;clean
المناعة;ar;clean
البحث الطبي;ar;clean
التقنيات الطبية;ar;clean
التصوير الطبي;ar;clean
التحاليل المخبرية;ar;clean
الجراحة التجميلية;ar;clean
العناية المركزة;ar;clean
رعاية المسنين;ar;clean
الإسعافات الأولية;ar;clean
الوبائيات;ar;clean
الأمراض النادرة;ar;clean
الصحة الإنجابية;ar;clean
الصحة المدرسية;ar;clean
التثقيف الصحي;ar;clean
encouraging;en;clean
collaborative;en;clean
thoughtful;en;clean
responsive;en;clean
constructive;en;clean
open-minded;en;clean
flexible;en;clean
generous;en;clean
welcoming;en;clean
cheerful;en;clean
positive;en;clean
grateful;en;clean
thank you;en;clean
you're welcome;en;clean
good job;en;clean
well done;en;clean
please;en;clean
excuse me;en;clean
sorry;en;clean
great work;en;clean
keep it up;en;clean
nice to meet you;en;clean
happy to help;en;clean
looking forward to it;en;clean
I appreciate it;en;clean
let's cooperate;en;clean
let's work together;en;clean
how can I help;en;clean
do you need assistance;en;clean
I understand;en;clean
I respect your opinion;en;clean
let's discuss;en;clean
motivation;en;clean
inspiration;en;clean
encouragement;en;clean
determination;en;clean
ambition;en;clean
goal;en;clean
success;en;clean
achievement;en;clean
progress;en;clean
perseverance;en;clean
focus;en;clean
commitment;en;clean
growth;en;clean
resilience;en;clean
dedication;en;clean
confidence;en;clean
optimism;en;clean
strength;en;clean
courage;en;clean
empowerment;en;clean
drive;en;clean
initiative;en;clean
potential;en;clean
keep going;en;clean
never give up;en;clean
stay positive;en;clean
believe in yourself;en;clean
you can do it;en;clean
reach your goals;en;clean
aim high;en;clean
dream big;en;clean
work hard;en;clean
stay focused;en;clean
push your limits;en;clean
challenge yourself;en;clean
make it happen;en;clean
strive for excellence;en;clean
embrace opportunities;en;clean
take initiative;en;clean
learn from mistakes;en;clean
grow every day;en;clean
achieve greatness;en;clean
success is yours;en;clean
hello;en;clean
hi;en;clean
good morning;en;clean
good afternoon;en;clean
good evening;en;clean
good night;en;clean
how are you;en;clean
how's it going;en;clean
welcome;en;clean
greetings;en;clean
hey;en;clean
hiya;en;clean
what's up;en;clean
how do you do;en;clean
nice to meet you;en;clean
pleased to meet you;en;clean
how have you been;en;clean
long time no see;en;clean
goodbye;en;clean
see you;en;clean
take care;en;clean
have a nice day;en;clean
have a good day;en;clean
cheers;en;clean
best wishes;en;clean
congratulations;en;clean
well done;en;clean
thank you;en;clean
you're welcome;en;clean
sorry;en;clean
excuse me;en;clean
hello;en;clean
hi;en;clean
hey;en;clean
hiya;en;clean
good morning;en;clean
good afternoon;en;clean
good evening;en;clean
good night;en;clean
what's up;en;clean
how are you;en;clean
how's it going;en;clean
how have you been;en;clean
long time no see;en;clean
nice to meet you;en;clean
pleased to meet you;en;clean
your actions will put you at risk;en;toxic
you won’t be safe if you continue;en;toxic
things will turn against you;en;toxic
there will be payback;en;toxic
you will regret this;en;toxic
your time is running out;en;toxic
you are being watched;en;toxic
war;en;toxic
battlefield;en;toxic
armed conflict;en;toxic
military strike;en;toxic
invasion;en;toxic
attack forces;en;toxic
troops deployment;en;toxic
airstrike;en;toxic
explosion;en;toxic
hostile forces;en;toxic
territory control;en;toxic
ceasefire;en;toxic
frontline;en;toxic
enemy forces;en;toxic
military operation;en;toxic
occupation;en;toxic
resistance;en;toxic
crime;en;toxic
armed robbery;en;toxic
assault;en;toxic
kidnapping;en;toxic
burglary;en;toxic
shooting incident;en;toxic
violent offender;en;toxic
criminal activity;en;toxic
drug trafficking;en;toxic
fraud;en;toxic
forgery;en;toxic
vandalism;en;toxic
organized crime;en;toxic
gang violence;en;toxic
illegal weapons;en;toxic
human trafficking;en;toxic
suspect on the run;en;toxic
wanted criminal;en;toxic
police investigation;en;toxic
a dangerous crime has been committed;en;toxic
the criminal escaped the scene;en;toxic
the police are investigating the attack;en;toxic
the suspect was arrested for violence;en;toxic
the victim reported the threat;en;toxic
there was a violent confrontation;en;toxic
the area is unsafe due to crime;en;toxic
the incident caused widespread fear;en;toxic
attack;en;toxic
assault;en;toxic
strike;en;toxic
ambush;en;toxic
raid;en;toxic
offensive;en;toxic
invasion;en;toxic
airstrike;en;toxic
bombing;en;toxic
explosion;en;toxic
armed assault;en;toxic
frontline attack;en;toxic
siege;en;toxic
hostile action;en;toxic
sabotage;en;toxic
clash;en;toxic
combat;en;toxic
aggression;en;toxic
targeted attack;en;toxic
counterattack;en;toxic
terrorism;en;toxic
terrorist attack;en;toxic
terrorist threat;en;toxic
extremism;en;toxic
radicalization;en;toxic
terror group;en;toxic
hostage situation;en;toxic
bomb threat;en;toxic
violent act;en;toxic
terror cell;en;toxic
militant;en;toxic
insurgent;en;toxic
suicide attack;en;toxic
IED (improvised explosive device);en;toxic
hijacking;en;toxic
mass attack;en;toxic
terror-related incident;en;toxic
threat of violence;en;toxic
enemy;en;toxic
opponent;en;toxic
adversary;en;toxic
rival;en;toxic
foe;en;toxic
hostile forces;en;toxic
combatant;en;toxic
opposing side;en;toxic
opposition;en;toxic
challenger;en;toxic
competitor;en;toxic
threat;en;toxic
dangerous group;en;toxic
aggressor;en;toxic
enemy lines;en;toxic
opposing army;en;toxic
opposing faction;en;toxic
resistance group;en;toxic
lies all the time;en;toxic
cheats constantly;en;toxic
manipulates others;en;toxic
disrespects everyone;en;toxic
takes advantage of people;en;toxic
betrays trust;en;toxic
hurts others;en;toxic
mocking and insulting;en;toxic
stupid;en;toxic
idiotic;en;toxic
foolish;en;toxic
lazy;en;toxic
worthless;en;toxic
pathetic;en;toxic
weak;en;toxic
cowardly;en;toxic
brainless;en;toxic
ignorant;en;toxic
selfish;en;toxic
greedy;en;toxic
arrogant;en;toxic
dishonest;en;toxic
annoying;en;toxic
obnoxious;en;toxic
disrespectful;en;toxic
rude;en;toxic
ugly;en;toxic
clumsy;en;toxic
incompetent;en;toxic
idiot;en;toxic
fool;en;toxic
loser;en;toxic
coward;en;toxic
moron;en;toxic
jerk;en;toxic
asshole;en;toxic
bastard;en;toxic
douchebag;en;toxic
scumbag;en;toxic
cheater;en;toxic
liar;en;toxic
manipulator;en;toxic
weakling;en;toxic
failure;en;toxic
buffoon;en;toxic
clown;en;toxic
villain;en;toxic
traitor;en;toxic
coward;en;toxic
stupidly;en;toxic
foolishly;en;toxic
selfishly;en;toxic
cowardly;en;toxic
ignorantly;en;toxic
recklessly;en;toxic
arrogantly;en;toxic
carelessly;en;toxic
thoughtlessly;en;toxic
irresponsibly;en;toxic
dishonestly;en;toxic
clumsily;en;toxic
annoyingly;en;toxic
disrespectfully;en;toxic
rudely;en;toxic
you are brainless;en;toxic
you are a fool;en;toxic
you are an idiot;en;toxic
you have no sense;en;toxic
you are clueless;en;toxic
you are dumb;en;toxic
you are slow-witted;en;toxic
you are mindless;en;toxic
you are incompetent;en;toxic
you are hopeless;en;toxic
textbook;en;clean
journal;en;clean
article;en;clean
research paper;en;clean
reference book;en;clean
manual;en;clean
guide;en;clean
study material;en;clean
lecture notes;en;clean
handout;en;clean
documentation;en;clean
online resource;en;clean
bibliography;en;clean
citation;en;clean
source;en;clean
study;en;clean
revision;en;clean
practice;en;clean
memorization;en;clean
learning;en;clean
reading;en;clean
note-taking;en;clean
exam preparation;en;clean
review;en;clean
understanding;en;clean
focus;en;clean
concentration;en;clean
self-study;en;clean
cramming;en;clean
recall;en;clean
exercise;en;clean
Threat;en;toxic
